Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
তোমার চেহারার দিকে তাকিয়ে দেখ তোমাকে মোটেও ভাল মানুষ মনেহয়না শয়েতানের মত লাগে,2,2,2,2,2
তোদের যত ধর্মগুরু আছে ওপেন চ্যালেঞ্জ থাকলো ডিবেটে বসার জন্য ছড়াছড়ি হয়ে যাবে সব,3,2,2,2,2
আমার ইসলাম নিয়ে কেউ বাজে কথা বললে আমার কলিজার ভিতর আগুন জ্বলে উঠে।,2,2,2,2,2
নামাযের কথা শুনলে আপনার ফাটে কেনো।,2,3,2,2,2
"আল্লাহ সকল অহংকারীকে উচিৎ শিক্ষা দিয়েছেন, দিচ্ছেন এবং ভবিষ্যতেও দিবেন।",2,2,2,2,2
"ফেরদৌস ভাই প্রকৃত পক্ষে একজন ধর্মন্ধ প্রকৃত মূর্খ মানুষ,ও নিজে আত্ততুষ্টিতে ভোগা লোক।",2,2,2,2,2
"চোরে চোরে মাসতুত ভাই, নাস্তিক আর ধর্ম ব্যবসায়ী একসাথে তাই",2,2,2,2,3
ইসকন কি? কে তাদের চালায়?,2,2,2,2,2
"জুমার দিনে ঝগড়া করছে মাস্ক এবং টুপি নিয়ে, আরেক জন এসে তাদের জিজ্ঞাসা করে দুইজনেরই দাড়ি কোথায়?",2,3,2,2,2
তুই বাংলাদেশে একটা দেখা কোন হিন্দু কাওকে রেপ করছে। ,2,2,2,2,1
ইসলাম বিরোধি কথা যে বলবে তাকেই বয়কট করতে হবে !,2,3,2,2,2
তুই তো টাকার কাছে তোর ধর্ম বিক্রি করছ। তুই তো মানুষ নামের জানোয়ার হারে নাস্তিক আল্লার ক্ষমা চা।,2,3,2,2,2
নাস্তিকরা নিজেকে অনেক বড় মাপের বিশ্লেষক ভাবে। তারা কখনোই পূর্ণ আয়াতের অনুবাদ করে না। আংশিক কিছু আয়াতের ব্যাখ্যা করে অযৌক্তিক সমালোচনা করে। আর প্রত্যেকবারই নিজেকে মূর্খ বলে পরিচয় দেয়।,2,2,2,2,2
মালাউনের বাচ্চা। বাংলাদেশ কি করবে আর কি করবে না সেটা তোরা বলার কে। তোদের কারনে বাংলাদেশ ধংশের দিকে যাচ্ছে,2,2,2,2,3
সব ইহুদিকে একবারে হতা করলে ভালো হতো,2,2,2,2,3
"যখন শিক্ষকদের লাঞ্ছিত করে হত্যা করে তখন প্রতিবাদ হয়, প্রতিবাদ নিকৃষ্ট জানোয়ারকে অপমান করলে, এট্ইা কি ধর্ম নিরপেক্ষতা?",2,3,2,2,2
বর্তমান আওয়ামিলীগ টা একটা নাস্তিক দলে পরিনত হয়েছে।,2,2,2,2,2
রাহুল ভাই আমি একজন হিন্দু হয়ে বলছি মুফতি মাসুদ একজন মূর্খ আর আপনি ওকে বাইবেল পড়তে বলছেন ও পড়তে পারে,2,3,2,2,2
"এ লোকের মত,যে পবিত্র কোরআন সম্পর্কে অভিজ্ঞ, সে নাস্তিকদের সাথে তর্কে যাবেন,দাঁতভাঙ্গা উত্তর দিবেন",2,2,2,2,2
এক নাস্তিকের সাথে আলাপ হচ্ছিল তিনিও এই মাথামোটা এই মোফাচ্ছিলের মত।,2,2,2,2,2
"ফেরদৌসী প্রিয়ভাষিনী মইরা গেলে, পোড়াবে না কবর দিবে?",2,2,2,2,2
রিকশায় চেপে ঢাকনা দিয়ে খারাপ কাজ করা হারাম,2,3,2,2,2
আমাদের নিরীহ মুসলিমদের মেরে শেষ করে দিচ্ছে তাতে কোন শোক নাই মাথা ব্যথা নাই।অথচ মালাউনদের জন্য উনার শোক হয় আবার উনি নিজেকে মুসলিম দাবি করে।  ছিঃ হাসিনা,2,2,2,2,3
"অন্যান্য দেশের লোক মুসলিম হলেও ইন্ডিয়ার লোক মুসলিম হচ্ছে না,আলহামদুলিল্লাহ তারাই সৌভাগ্যবান যারা ইসলাম ধরমো গ্রহন করেছে",2,2,2,2,3
"মালয়েশিয়া ও ইন্দোনেশিয়ায় রামায়ণের নাট্য রূপান্তর করে,ওদের নোটের ওপর গড়ুরের ছবি ছাপা হয়ে থাকে,তাহলে ঐ দেশগুলোর লোকও কাফের।",2,2,2,3,2
আপনি যদি দেবাকরকে সবচেয়ে আগে কাফের এর সংজ্ঞা টা সঠিক ভাবে বোঝাতেন?তাহলে বিষয়টা আরও পরিষ্কার হতো সবার কাছে,2,2,2,2,2
খেজুরে অনেক সেক্স তাই আরবিরা খেজুর খায়ে একের অধিক বিয়ে করে।,2,2,2,2,3
আমাদের ধর্মে আছে কোন পূজাতে টাকা দেওয়া ইসলাম শরীয়তে জায়েজ নয়,2,1,2,2,2
