Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
এই মাগির ফুত মুসলিম ধর্ম নিয়ে ভাড়াবাড়ি করিছনা,2,2,2,2,2
আর রেন্ডিয়াতে কোনো নারী নির্যাতন হয় না আবাল মালাউন।।।,2,2,2,2,3
"মুসলমানরা গুজবে বিশ্বাস করে, বাস্তবে নয়। মানে, মাথায় ব্রেন নামক পদার্থটার অভাব!",2,2,2,2,3
ইসলামে ভাই বোন বিবাহ জায়েজ নাই! আপনি ভালো করে জেনে নিন!,2,2,2,2,2
গোজামিল দিয়ে কি ধর্ম চলে সব ছলছাতুরী,2,2,2,2,3
ভারতের মালাউনরা কোন দিন পাকিস্তান এর সাথে পারবে না কারন পাকিস্তানিরা খায় গরুর মাংস আর মালাউনরা খায় গরুর মূত্র,2,2,2,2,3
হেফাজতে ইসলামির প্রতিষ্ঠাতা আল্লামা শফির ছেলেকে বাদ দিয়ে কমিটি যারা করে তারা কিসের আল্লামা?,2,2,2,2,3
গুমহারাম এই মালাউন গরুর বাচ্চা বাংলাদেশে,2,2,2,2,3
আপনি ছোট খাটো মূর্খ কাফিরদের সাথে কথা বলবেন না।,2,2,2,2,3
সত্যি যদি জনকে শহীদ করা হয় এর বদলে তারতীয় জন মালাউনকে জাহান্নামে পাঠনো হবে মালাউনরা রেডি থাক।,2,2,2,2,3
ঐ মালাউনের বাচ্চাকে খালী মাঠে ছেড়ে দেওয়া হউক তার বিচার জনগণ করবে।,2,2,2,2,3
ঠিক আছে আমি মনে করি মরলে ভারতের সব মালাউন মরুক,2,2,2,2,3
মুখ সামলিয়ে কথা বল মালাউনের বাচ্ছা,2,2,2,2,3
বাংলাদেশের মালাউনদের ভারত পাটাতে হবে।,2,2,2,2,3
তোমার মায়রে চুদি সব নাস্তিকের মায়রে চুদি সব নাস্তিক মাইরা শেষ করুম,2,2,2,2,2
"সানিউর কুত্তার বাচ্চা, তুর বোনেরে চুদমু তুর কান্দে ফালাইয়া, তুর মাইরে চুদমো তুর বাবার কান্দে ফালাইয়া, বান্দির বাচ্চা রেন্ডির সন্তান,",2,2,2,2,3
আপনি যদি দেবাকরকে সবচেয়ে আগে কাফের এর সংজ্ঞা টা সঠিক ভাবে বোঝাতেন?তাহলে বিষয়টা আরও পরিষ্কার হতো সবার কাছে,2,2,2,2,2
বাংলাদেশের যত আলেম সমাজ রতন মুসলিম ভাই-বোন আছেন সবার নিকট অনুরোধ এখন হাফিজুর রহমান সিদ্দিকী আনাস মাদানী হিন্দুস্তানি দালাল মুক্ত হেফাজত চাই ইনশাআল্লাহ,2,2,2,2,2
"হিন্দু মানে অশান্তির ধর্ম,তারাই মুসলমানদেরকে নির্যাতিত করছে",2,2,2,2,3
"একজন মুসলিম হিসেবে, আমি গতকালই কুরআন পড়ছিলাম এবং ঠিক একই গল্পটি পড়েছিলাম যা আপনি শুরুতে উল্লেখ করেছেন",2,2,2,2,3
"যত সব মুর্খ নাস্তিক, ইসলামের কোন জ্ঞান নাই, এক লাইন জেনে মানসিক রোগীর মতো অনলাইন এ এসে লাফালাফি করিস।তোদের তো বিজ্ঞানের ও কোন জ্ঞান নেই।",2,2,2,2,2
ইসলামও একটি জীবনব্যবস্থা। গণতন্ত্রের সঙ্গে ইসলামের বহু বিষয়ে মিল রয়েছে।,2,1,2,2,2
"আল্লাহ সকল অহংকারীকে উচিৎ শিক্ষা দিয়েছেন, দিচ্ছেন এবং ভবিষ্যতেও দিবেন।",2,2,2,2,2
"হিন্দুদের কাজই হলো,মুসলিন নামধারী আইডি বানিয়ে নাস্তিকদের সাথে মিশে ইসলামকে গালি দেওয়া।",2,2,2,2,3
"মাশাআল্লাহ, সর্বশক্তিমান আল্লাহ তার দুর্দান্ত যাত্রায় তাকে আশীর্বাদ, সুরক্ষা এবং পথনির্দেশনা অব্যাহত রাখুন",2,2,2,1,2
"তুই বলছিস ইসলামেক দেশে জিজিয়া দিয়ে থাকতে হয়,তাহলে ভারতে থাকতে হলে একই কথা যদি হিনদুরা বলে তুই কি দিবি?",2,2,2,2,2
আলহামদুলিল্লাহ ব্রুনাইতে ১৬ দিন ধরে আছি খুবই শান্তি পূর্ণ একটি দেশ।,2,2,1,2,2
কোটি মুসলিমদের বাস ভারতে আবালরা তারা কি মালাউন,2,2,2,2,3
দুঃখ লাগে য়খন একজন ইসলামি সৈনিক হয়েও দেশের মানুষের কাছে রাজাকার সি সি ঘূনা লাগে,2,2,2,2,2
ইহুদী নাচারাদের দেশে বসে ইসলামের বিরুদ্ধে অনেক বড বড় কথা বলা যায়।,2,2,2,2,2
নাস্তিকদের বিন্দুমাত্র লজ্জা থাকলে তাদের চরিত্রকে সুধরাবে অন্য ধর্ম সম্পর্কে ভুল ব্যাখ্যা করা বন্ধ করবে,2,2,2,2,2
ইসলাম বিরোধী হিন্দু শেখ হাসিনার অনুসারী হল...... শ্রীঃ শ্রীঃ এমপি মাশরাফি,2,2,2,2,3
"এখনো সীতার মতো হিন্দু সমাজে সতিত্ব প্রমাণ দিতে হয়,জঘন্যতম,ছি হিন্দু সমাজের রীতিনীতি বিবাহ বহির্ভূত সম্পর্ক!",2,2,2,2,3
নাস্তিক পরিবারের জন্য হুমকি।নাস্তিক সমাজের জন্য হুমকি।,2,2,2,2,2
বেদে লেখা আছে মুরতি পুজা হারাম।বেদ হচ্ছ মেইন ধর্ম গ্রন্থ।,2,3,2,2,2
আর নাস্তিকটা সত্য জানতে চাচ্ছে না। ও আপনাকে আটকাতে চাচ্ছে।,2,2,2,2,3
সালা মালাউনের বাচ্চা বেশি কথা বলবি তর মা বোন কে চুদে খাল বানাব খানকির বাচ্চা।,2,2,2,2,3
মালাউনের বাচ্চা এর মানে কি খুব খারাপ,2,2,2,2,3
নামাযের কথা শুনলে আপনার ফাটে কেনো।,2,3,2,2,2
কত বড় মূর্খ হলে পরে নাস্তিক হতে পারে ভেবে দেখা দরকার।,2,2,2,2,2
