Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Group
মালাউনের বাচ্চারা বিষয়টি নিয়ে বাড়াবাড়ি করছে। ঘটনা কিছুই নয়। এ মন্ত্রী কোন দলের ?,2,2,2,2,2
এটা কেমন কথা আপু নিজে বলেন নামাজ পড়েন এখন মুসলিম হন এখন দেখি আপনি হিন্দু বাট মিথ্যা বলার কি আছে ?,2,2,2,2,2
আমি সত্যিই বলছি এই কাজটি ভরররতীয় গোয়েন্দা সংস্থার ও সন্ত্রাস মালাউনদের কাজ ,2,2,2,2,2
এই হিন্দু দাদা জ্ঞানের অপুষ্টিজনিত রোগে ভুগেছেন,2,2,2,2,2
তুই তো এক নাফর্মান শয়তানের ভাই,2,2,2,2,2
"বৃষ্টিতে ধুয়ে গেছে রক্তের লাল, মুছেনি তো হৃদয়ের দগদগে ক্ষত",2,2,2,2,2
ইতিহাস দিয়ে কখনো ধর্ম চলেনা । ধর্ম চলে তাঁর নিজের গতিতে।,2,2,2,2,2
আপনি নিজের ধর্ম নিয়ে ভাবুন। অন্যের ধর্ম নিয়ে মাথা ঘামানোই ভাল।,2,2,2,2,2
"আসিফ নাস্তিকের সাথে,যে দাঁতভাঙ্গা উত্তর দিতেছেন,তাকে অনেক ধন্যবাদ।",2,2,2,2,2
ধর্ম অবমাননার বিষয়ে বিবিসি লুকোচুরি করেছে।,2,2,2,2,2
"দিবাকর পাগল যুক্তি নেই স্লোগানেই মন্ত্র নেই অতএব সে কিছুই জানেনা,",2,2,2,2,2
"কাটমোল্লাদের তাদের ধর্ম ব্যবসায় বন্ধ হয়ে গেছে,তাই তার উপর খুব রাগ, আরে ভাই সত্য চিরন্তর, মিথ্যা সাময়িক",2,2,2,2,2
গুমহারাম এই মালাউন গরুর বাচ্চা বাংলাদেশে,2,2,2,2,2
"ওর কথা হচ্ছে, “আমি গাছ-বলদ মালায়ন” আমার সাথে কেন দলিল দিয়ে কথা বলে! দামড়া-বলদের সামনে দলিল-প্রমান-যুক্তি সবই অকেজো ।",2,2,2,2,2
এই শালা কে কি কুত্তা পয়দা করছিল নাকি শয়তান পয়দা করছিল সালায় কয় কি,2,2,2,2,2
হাসিডিক সংস্কৃতির সবচেয়ে সুন্দর দিকটি বিশ্ব দেখার জন্য এই ইনসুলার সম্প্রদায় সম্পর্কে অনেক তথ্য আনন্দের সাথে ভাগ করুন।,2,2,2,2,2
"অনেক বছর আগে আমরা আমাদের সানডে স্কুলের বাচ্চাদের সিনাগগে নিয়ে গিয়েছিলাম কিভাবে তারা ডান থেকে বামে পড়ে এবং রবি তার শিক্ষাদানে দুর্দান্ত ছিল,",2,2,2,2,2
সুবহানআল্লাহ আমি বছরের পর বছর শুনেছি সেরা বক্তৃতাটি আমার সত্যিই এটি শোনার দরকার ছিল।,2,2,2,2,2
মালাউন হিসেবে নয় একজন মানুষ হিসেবে বলছি বাংলাদেশ সরকারের একটু চাপ দেওয়া দরকার ছিল,2,2,2,2,2
"আমি সত্যিই NY এর আল্ট্রা অর্থোডক্স সম্প্রদায়ের এই তথ্যচিত্রটি উপভোগ করেছি।",2,2,2,2,2
আমাদের ধর্মীয় ভিন্নতা সত্ত্বেও আমাদের জীবনে ভাল তারিখগুলি করা উচিত,2,2,2,2,2
"গতকাল কথা হইছে দাউদ কিমের সাথে আলহামদুলিল্লাহ খুবই আন্তরিক আর শোনতে আগ্রহী",2,2,2,2,2
এই যুদ্ধের সমাপ্তি মানেই কেয়ামতের আলামত,2,2,2,2,2
"মহান আল্লাহ পাক নিষ্ঠুর নন,তিনি যা করবেন,মুসলিম ও ঈমানদানগনের জন্যে রহমত",2,2,2,1,2
আল্লাহ সর্বশক্তিমান আপনি আমাদের ইমন মজবুত করে দেন আমিন,2,2,2,1,2
আপনাকে মোবারক বাদ জানাই খুবই সুন্দর ভাবে গুছিয়ে শিক্ষণীয় হাদীস উপস্থাপন করার জন্য,2,1,2,2,2
খ্রিস্টান দের বিষয়ে 'কাফের' শব্দ ব্যাবহার করতে পারেন না। পবিত্র কোরআন এবং হাদীসের কোথাও তাদের কাফের বলা হয় নি।,2,2,2,2,1
তুমি সুন্নাহ মানো তোমার দ্বীনের শুরু এবং রাতে ঘুমানোর পরিপূর্ণতা পাবে৷,2,1,2,2,2
আমি দেখেছি এই পোস্টে কিছু মালাউন রিএক্ট দিছে কিন্তু আমার বিশ্বাস ট্রাম্পের পরিনতি হবে খুব খারাপ এই পর্যন্ত কোন ইসলাম বিরধির এদুনিয়াতে অস্তিত্ব নেয়,2,2,2,2,3
জাকির নায়েক ধর্ম ব্যবসা বন্ধ করে দেওয়াতে এদের ঘুম হারাম হয়ে গেছে,2,2,2,2,3
ইসলাম অনুসারে ৭২টি হুরের সঙ্গে চব্বিশঘন্টা সেক্স করার জন্য জান্নাতি পুরুষদের লিঙ্গ সব-সময় শক্ত ও খাড়া হয়ে থাকবে,2,2,2,2,3
এত গুলান মুসলিম মইরা শেষ তাতে কোন প্রতিক্রিয়া নেই অথচ মালাউনদের জন্যই তার যত ব্যাথা,2,2,2,2,3
আবাল পাকিরাকি তোর মাবোনকে ছেড়ে দিছিল তোদেরকেইতো মালাউন বলেছিল তোদের আব্বুরা,2,2,2,2,3
হযরত গৌতম বৌদ্ধ তুরা কি গরু না ছাগল রে কাদিয়ানীর বাচ্চারা,2,2,2,2,3
হিন্দুর দেবতারা ত অন্য লোকের বউকে বাচ্চা দেয় দেখুন মহা ভারত,2,2,2,2,3
ইসলামে বর্বরতা চারা আর কিছুই নয়,2,2,2,2,3
ভারতের মালাউনরা কোন দিন পাকিস্তান এর সাথে পারবে না কারন পাকিস্তানিরা খায় গরুর মাংস আর মালাউনরা খায় গরুর মূত্র,2,2,2,2,3
সত্যি যদি জনকে শহীদ করা হয় এর বদলে তারতীয় জন মালাউনকে জাহান্নামে পাঠনো হবে মালাউনরা রেডি থাক,2,2,2,2,3
ইসলামের ঈমানের ঘোষণা সহজ,2,2,2,1,1
ইসলামকে যত দাবিয়ে রাখার চেষ্টা করবে।ততো বেশি ছড়িয়ে যাবে,2,2,2,2,1
মুসলিমদের অবাক হওয়ার কিছু নেই।প্রিয় নবী বলে গেছেন মানে হবেই হবে। ইনশাআল্লাহ্,1,1,2,2,1
"মানুষ বুজে গেছে ইসলাম ধর্ম ই সেরা,,,আমি গর্বিত আমি মুসলিম,,, আলহামদুলিল্লাহ",2,2,2,2,1
