Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Group
গতকাল কথা হইছে দাউদ কিমের সাথে, আলহামদুলিল্লাহ,খুবই আন্তরিক আর শোনতে আগ্রহী,2,2,2,2,2
এই যুদ্ধের সমাপ্তি মানেই কেয়ামতের আলামত,2,2,2,2,2
"মহান আল্লাহ পাক নিষ্ঠুর নন,তিনি যা করবেন,মুসলিম ও ঈমানদানগনের জন্যে রহমত",2,2,2,1,2
আল্লাহ সর্বশক্তিমান আপনি আমাদের ইমন মজবুত করে দেন আমিন,2,2,2,1,2
আপনাকে মোবারক বাদ জানাই খুবই সুন্দর ভাবে গুছিয়ে শিক্ষণীয় হাদীস উপস্থাপন করার জন্য,2,1,2,2,2
খ্রিস্টান দের বিষয়ে 'কাফের' শব্দ ব্যাবহার করতে পারেন না। পবিত্র কোরআন এবং হাদীসের কোথাও তাদের কাফের বলা হয় নি।,2,2,2,2,1
তুমি সুন্নাহ মানো তোমার দ্বীনের শুরু এবং রাতে ঘুমানোর পরিপূর্ণতা পাবে৷,2,1,2,2,2
আমি দেখেছি এই পোস্টে কিছু মালাউন রিএক্ট দিছে কিন্তু আমার বিশ্বাস ট্রাম্পের পরিনতি হবে খুব খারাপ এই পর্যন্ত কোন ইসলাম বিরধির এদুনিয়াতে অস্তিত্ব নেয়,2,2,2,2,3
জাকির নায়েক ধর্ম ব্যবসা বন্ধ করে দেওয়াতে এদের ঘুম হারাম হয়ে গেছে,2,2,2,2,3
ইসলাম অনুসারে ৭২টি হুরের সঙ্গে চব্বিশঘন্টা সেক্স করার জন্য জান্নাতি পুরুষদের লিঙ্গ সব-সময় শক্ত ও খাড়া হয়ে থাকবে,2,2,2,2,3
এত গুলান মুসলিম মইরা শেষ তাতে কোন প্রতিক্রিয়া নেই অথচ মালাউনদের জন্যই তার যত ব্যাথা,2,2,2,2,3
আবাল পাকিরাকি তোর মাবোনকে ছেড়ে দিছিল তোদেরকেইতো মালাউন বলেছিল তোদের আব্বুরা,2,2,2,2,3
হযরত গৌতম বৌদ্ধ তুরা কি গরু না ছাগল রে কাদিয়ানীর বাচ্চারা,2,2,2,2,3
হিন্দুর দেবতারা ত অন্য লোকের বউকে বাচ্চা দেয় দেখুন মহা ভারত,2,2,2,2,3
ইসলামে বর্বরতা চারা আর কিছুই নয়,2,2,2,2,3
ভারতের মালাউনরা কোন দিন পাকিস্তান এর সাথে পারবে না কারন পাকিস্তানিরা খায় গরুর মাংস আর মালাউনরা খায় গরুর মূত্র,2,2,2,2,3
সত্যি যদি জনকে শহীদ করা হয় এর বদলে তারতীয় জন মালাউনকে জাহান্নামে পাঠনো হবে মালাউনরা রেডি থাক,2,2,2,2,3
ইসলামের ঈমানের ঘোষণা সহজ,2,2,2,1,1
ইসলামকে যত দাবিয়ে রাখার চেষ্টা করবে।ততো বেশি ছড়িয়ে যাবে,2,2,2,2,1
মুসলিমদের অবাক হওয়ার কিছু নেই।প্রিয় নবী বলে গেছেন মানে হবেই হবে। ইনশাআল্লাহ্,1,1,2,2,1
"মানুষ বুজে গেছে ইসলাম ধর্ম ই সেরা,,,আমি গর্বিত আমি মুসলিম,,, আলহামদুলিল্লাহ",2,2,2,2,1
আমার জীবনের সবচেয়ে বড় উপহার। আল্লাহ আমাকে ইসলাম ধর্ম দান করেছেন আমিন,2,2,2,1,1
"পবিত্র কোরআন পৃথিবীর সবচাইতে সমৃদ্ধ গ্রন্থ, যা কোন কবির রচিত কোন কবিতা নয়, নয় কোন মহাকবির মহাকাব্য",2,1,2,2,2
হুজুর আপনাকে এভাবে দেখে মনে হয় .আপনি হযরত মুহাম্মদ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম.এর জামানার একজন বিশ্বাসি আমলদার সাহাবি .দেখে কলিজাটা ঠান্ডা হয়ে যায় আলহামদুলিল্লাহ,1,2,2,2,2
"বর্তমানে আমার না আমাদের সবার প্রিয় একজন মানুষ হলেন মিজানুর রহমান আল আজহারি, আর এতো বড় একজন কোরানের খাদিমের সাথে আমি মুসাফা করতে পেরে নিজেকে অনেক ধন্য মনে করতেছি,আলহামদুলিল্লাহ্।",1,1,2,2,2
"হিংসুকের হিংসা থেকে, শত্রুর শত্রুতামী থেকে রক্ষা করে প্রিয় শায়খকে যেন আল্লাহতায়ালা মুসলিম উম্মা ও আমার দেশের জন্য কবুল করে এই দোয়া করি",1,2,2,1,1
নামাজ তোমার জীবনকে বদলাতে শুরু করে দিবে।,2,1,2,2,2
ইসলাম হলো চোদার ধৰ্ম,2,2,2,2,3
এই বাজারে সাধারণ মুসলিমদের হাঁটাচলা খুব কষ্টকর। দুর্গন্ধের তীব্রতা এতোই বেশি যে বমি চলে আসে। কেউ ভাল করে ঘুরতে চাইলে মাস্ক আর স্প্রে নিয়ে যাবেন পকেটে করে। বিশেষ করে নাপ্পির গন্ধ একদম সহ্য করতে পারবেন না।,2,2,2,2,3
"মুসলিম ছাড়া সবাই আমাদের সোনার বাংলায় রোহিংগা,, ভারতের দালাল",2,2,2,2,3
নিশ্চয় মহান আল্লাহ প্রত্যেকটা মুসলিমদের হিসেব করায়-গন্ডায় নিবেন॥,2,2,2,2,3
"একজন মুসলিম হিসেবে, আমি গতকালই কুরআন পড়ছিলাম এবং ঠিক একই গল্পটি পড়েছিলাম যা আপনি শুরুতে উল্লেখ করেছেন",2,2,2,2,3
বাংলাদেশে একটা হিন্দু মারলে করত মিটিং দমক দেয় কিন্তু বার্মাতে শত শত মোসলমান কে হত্যা করতে এই হারামীরা একটা প্রতিবাদ পর্যন্ত করে নাই কিন্তু এখন দেখতেছে সারা বিশ্বে প্রতিবাদের ঝড় উঠছে,2,2,2,2,3
ওরা পালবে আর তোর খাবি এই জন্যই হিন্দুরা গরুর গোস খাইতে পরে না,2,2,2,2,3
বাংলাদেশের মুসলমানদের যখন কঠিন রোগে ধরে তখন এর মসজিদে যায় না,2,2,2,2,3
মুসলিমদের চেয়ে পাকিস্তানিদের বেশি ক্ষোভ ছিল হিন্দুদের প্রতি এর লাইগাই তো হিন্দুদের বাঁচাতে বাংলাদেশের পক্ষ হতে তোরা যুদ্ধ করেছিলি অার তোদের হিন্দু মা দের অধিকাংশ ক্ষেত্রেই চুদানি দিছে পাকবাহিনী তোদের ইন্ধিরা গান্ধীরে তো অামগো বঙ্গবন্ধু চুদানি দিছে ফিদেল ক্যাস্ত্রো দিছে,2,2,2,2,3
তোদের ভারত এতই খারাপ যে চাওয়ালাকেও প্রধানমন্ত্রী বানায় সানি লিওনের মতো চুদানি মালের জন্ম হ,2,2,2,2,3
"আলহামদুলিল্লাহ, এবাবেই একদিন মুসলমানরা পূরা পৃথিবী স্বাধীন করবে, ইনশাআল্লাহ",2,2,2,2,1
"আলহামদুলিল্লাহ, এভাবেই ইসলাম পৃথিবীর এক মাত্র সত্য ধর্ম হয়ে মাথা উঁচু করে দাঁড়িয়ে থাকবে ইনশাআল্লাহ।",2,2,2,2,1
ইসলাম ধর্ম গ্রহণ করার জন্য ধন্যবাদ আলহামদুলিল্লাহ।,2,2,2,2,1
আমাদের রাসুলুল্লাহ সাঃ বলেছেন কিয়ামতে সব চাইতে বেশি হবে আমার উম্মত আলহামদুলিল্লাহ,1,2,2,2,2
আলহামদুলিল্লাহ আমি গর্বিত আমি মুসলিম,2,2,2,2,1
"আল্লাহ, আমিও মনে করতাম মুসলিম দেশ।",2,2,2,2,2
হে আল্লাহ তুমি গাদ্দাফিকে জান্নাতুল ফেরদৌস দান করুন আমিন,2,2,2,2,2
ধর্ম টিকে আছে বলেই আজও পৃথিবী টিকে আছে।,2,2,2,2,2
তানজিম শতভাগ সত্য মত প্রকাশ করেছে। বাস্তবতা থেকে আমি ওর মতামতমতকে পূর্ন সমর্থন জানাচ্ছি। দোয়া ও শুভকামনা রইল তানজিমের জন্য।,2,2,2,2,2
হামাস জিন্দাবাদ এরদোয়ান জিন্দাবাদ হিজবুল্লাহ জিন্দাবাদ,2,2,2,2,2
আগে আমরা অনেকেই হামাসের নামই শুনিনি। অথচ এখন হামাস আর আবু উবায়দা মানুষের প্রিয় দুটি নাম,2,2,2,2,2
নিজের দেশকে ও দেশের মানুষকে বাচানোর জন্য যদি টেরোরিস্ট টাইটেল পেতে হয় তবে হ্যা আমিও এই টাইটেল নিবো,2,2,2,2,2
